variable,unit,mean,sample size,standard dev.,standard error,95% CI,trend,trend p-value
OCNFRAC,fraction,0.666,44, 0.00182, 4.14e-05, 8.11e-05, 0.668 + -8.93e-05 t, 6.52e-06
SST,K,292.629,44, 0.150, 0.003, 0.007, 292.744 + -0.005 t, 0.003
TS,K,288.004,44, 0.226, 0.005, 0.010, 288.241 + -0.011 t, 0.000
SWCF,W/m2,-45.352,44, 0.423, 0.010, 0.019,-45.099 + -0.011 t, 0.025
LWCF,W/m2,24.512,44, 0.118, 0.003, 0.005, 24.512 +  0.000 t, 0.997
PRECT,m/s,3.49e-08,44, 2.33e-10, 5.29e-12, 1.04e-11, 3.51e-08 + -8.94e-12 t, 0.000781
TAUX,N/m2,-0.00615,44, 0.000849, 1.93e-05, 3.78e-05,-0.00609 + -2.71e-06 t, 0.794
TAUY,N/m2,-0.00189,44, 0.000624, 1.42e-05, 2.78e-05,-0.00183 + -2.75e-06 t, 0.718
TGCLDLWP,kg/m2,0.0502,44, 0.000655, 1.49e-05, 2.92e-05, 0.0499 +  1.25e-05 t, 0.115
